"Qty";"Value";"Device";"Package";"Parts";"Description";"ALT_DKPN";"ALT_MANUFACTURER";"ALT_MOPN";"ALT_MPN";"CAPACITANCE";"COLOR";"CURRENT";"CURRENT_RATED";"CURRENT_SATURATION";"DCR";"DKPN";"FREQUENCY";"INDUCTANCE";"LOAD_CAPACITANCE";"MANUFACTURER";"MOPN";"MPN";"POWER";"RESISTANCE";"SHUNT_CAPACITANCE";"TOLERANCE";"VIN";"VOLTAGE";"VOLTAGE_CONTINUOUS";"VOLTAGE_MAX";"VOLUME";"VOUT";
"1";"CONNECTOR-CAN_μF_S_RA_";"CONNECTOR-CAN_μF_S_RA_";"MOLEX_MICROFIT_SMD_RIGHTANGLE_04_DUAL";"J3";"HyTech CAN Connector";"";"";"";"";"";"";"";"";"";"";"WM1832CT-ND";"";"";"";"Molex";"538-43045-0411";"0430450411";"";"";"";"";"";"";"";"";"";"";
"2";"CRYSTAL_16MHZ";"CRYSTAL_16MHZ";"ECX-42";"X1, X2";"Crystal";"";"";"";"";"";"";"";"";"";"";"XC2566CT-ND";"16 MHz";"";"10pF";"TXC CORPORATION";"520-160-10-42-CKMT";"ECS-160-10-42-CKM-TR";"";"";"2 - 5 pF";"";"";"";"";"";"";"";
"1";"FUSE_HOLDER_MINIBLADESMD";"FUSE_HOLDER_MINIBLADESMD";"3588";"XF1";"Fuse Holder";"";"";"";"";"";"";"";"";"";"";"36-3588-ND";"";"";"";"Keystone Electronics";"534-3588";"3588";"";"";"";"";"";"";"";"";"";"";
"1";"INDUCTOR_LQM18DH100M70_10UH";"INDUCTOR_LQM18DH100M70_10UH";"0603-IND";"L1";"Inductor";"";"";"";"";"";"";"";"300mA";"100mA ";"1.37Ω";"490-LQM18DH100M70LTR-ND";"";"10µH";"";"Murata Electronics";"81-LQM18DH100M70L ";"LQM18DH100M70L";"";"";"";"20%";"";"";"";"";"";"";
"1";"JUMPER_0603_";"JUMPER_0603_";"0603-RES";"J5";"2 Pin Connector";"";"";"";"";"";"";"";"";"";"";"13-RC0603FR-130RLTR-ND";"";"";"";"YAGEO";"603-RC0603FR-130RL";"RC0603FR-130RL";"";"";"";"";"";"";"";"";"";"";
"1";"LED_0603_BLUE";"LED_0603_BLUE";"0603-LED";"D7";"LED";"";"";"";"";"";"Blue";"";"";"";"";"754-1789-1-ND";"";"";"";"Kingbright";"604-APT1608VBC/D";"APT1608VBC/D";"";"";"";"";"";"";"";"";"";"";
"1";"LED_0603_GREEN";"LED_0603_GREEN";"0603-LED";"D6";"LED";"";"";"";"";"";"Green";"";"";"";"";"754-1790-1-ND";"";"";"";"Kingbright";"604-APT1608ZGCK";"APT1608ZGCK";"";"";"";"";"";"";"";"";"";"";
"1";"LED_0603_ORANGE";"LED_0603_ORANGE";"0603-LED";"D5";"LED";"";"";"";"";"";"Orange";"";"";"";"";"754-1120-1-ND";"";"";"";"Kingbright";"604-APT1608SECK";"APT1608SECK";"";"";"";"";"";"";"";"";"";"";
"1";"LED_7_SEGMENT_BLUE_DSM7TA";"LED_7_SEGMENT_BLUE_DSM7TA";"DSM7T";"D101";"Low-Profile 7-Segment Display";"";"";"";"";"";"Blue";"";"";"";"";"DSM7TA56106TTR-ND";"";"";"";"Visual Communications Company";"593-DSM7TA56106T ";"DSM7TA56106T";"";"";"";"";"";"";"";"";"";"";
"1";"LED_THERMAL_XPE2_BLUE";"LED_THERMAL_XPE2_BLUE";"XP-E2";"D105";"LED with Thermal Pad";"";"";"";"";"";"Blue";"";"";"";"";"XPEBBL-L1-0000-00305CT-ND";"";"";"";"Cree Inc.";"941-XPEBBLL10000305";"XPEBBL-L1-0000-00305";"";"";"";"";"";"";"";"";"";"";
"2";"LED_THERMAL_XPE2_GREEN";"LED_THERMAL_XPE2_GREEN";"XP-E2";"D103, D104";"LED with Thermal Pad";"";"";"";"";"";"Green";"";"";"";"";"XPEBGR-L1-0000-00F02CT-ND";"";"";"";"Cree Inc.";"941-XPEBGRL10000F02";"XPEBGR-L1-0000-00F02";"";"";"";"";"";"";"";"";"";"";
"2";"LED_THERMAL_XPE2_RED";"LED_THERMAL_XPE2_RED";"XP-E2";"D100, D107";"LED with Thermal Pad";"";"";"";"";"";"Red";"";"";"";"";"XPEBRD-L1-0000-00902CT-ND";"";"";"";"Cree Inc.";"941-XPEBRDL100000902";"XPEBRD-L1-0000-00902";"";"";"";"";"";"";"";"";"";"";
"2";"LED_THERMAL_XPE2_YELLOW";"LED_THERMAL_XPE2_YELLOW";"XP-E2";"D102, D106";"LED with Thermal Pad";"";"";"";"";"";"Yellow";"";"";"";"";"XPEBAM-L1-0000-00903CT-ND";"";"";"";"Cree Inc.";"941-XPEBAML10000903";"XPEBAM-L1-0000-00903";"";"";"";"";"";"";"";"";"";"";
"1";"MCP23S08";"MCP23S08";"SSOP-20";"U3";"IO Expander 8 Channel";"";"";"";"";"";"";"";"";"";"";"MCP23S08-E/SS-ND";"";"";"";"Microchip Technology";"579-MCP23S08-E/SS";"MCP23S08-E/SS";"";"";"";"";"";"";"";"";"";"";
"1";"MCP2515";"MCP2515";"TSSOP-20";"U5";"MCP2515 Can Controller";"";"";"";"";"";"";"";"";"";"";"MCP2515-E/ST-ND";"";"";"";"Microchip Technology";"579-MCP2515-E/ST";"MCP2515-E/ST";"";"";"";"";"";"";"";"";"";"";
"1";"MCP2562FD";"MCP2562FD";"SOIC-08(NARROW,0.15")";"U4";"MCP2562FD Can Tranciever";"MCP2562-E/SN-ND";"Microchip Technology";"579-MCP2562-E/SN";"MCP2562-E/SN";"";"";"";"";"";"";"MCP2562FD-E/SN-ND";"";"";"";"Microchip Technology";"579-MCP2562FD-E/SN";"MCP2562FD-E/SN";"";"";"";"";"";"";"";"";"";"";
"1";"OKL-T/1-W12N-COKL";"OKL-T/1-W12N-COKL";"OKL-T/1-W12";"A1";"Point of Load Voltage Regulator Modules";"";"";"";"";"";"";"";"";"";"";"811-2260-2-ND";"";"";"";"Murata Power Solutions Inc.";"580-OKL-T/1-W12N-C ";"OKL-T/1-W12N-C";"";"";"";"";"12V";"";"";"";"";"5V";
"1";"RE46C100";"RE46C100";"SOIC-08(NARROW,0.15")";"U2";"RE46C100 Piezoelectric Horn Driver IC";"";"";"";"";"";"";"";"";"";"";"RE46C100S8TFTR-ND";"";"";"";"Microchip Technology";"579-RE46C100S8TF ";" RE46C100S8TF";"";"";"";"";"";"";"";"";"";"";
"1";"RESISTOR_0603_1.5M";"RESISTOR_0603_1.5M";"0603-RES";"R10";"Resistor";"";"";"";"";"";"";"";"";"";"";"311-1.50MHRCT-ND";"";"";"";"Yageo";"603-RC0603FR-071M5L";"RC0603FR-071M5L";"0.1W";"1.5M";"";"1%";"";"";"75V";"75V";"";"";
"1";"RESISTOR_0603_100";"RESISTOR_0603_100";"0603-RES";"R9";"Resistor";"";"";"";"";"";"";"";"";"";"";"311-100HRCT-ND";"";"";"";"Yageo";"603-RC0603FR-07100RL";"RC0603FR-07100RL";"0.1W";"100";"";"1%";"";"";"3.16V";"75V";"";"";
"3";"RESISTOR_0603_10K";"RESISTOR_0603_10K";"0603-RES";"R11, R13, R21";"Resistor";"";"";"";"";"";"";"";"";"";"";"311-10.0KHRCT-ND";"";"";"";"Yageo";"603-RC0603FR-0710KL";"RC0603FR-0710KL";"0.1W";"10k";"";"1%";"";"";"31.62V";"75V";"";"";
"1";"RESISTOR_0603_150K";"RESISTOR_0603_150K";"0603-RES";"R15";"Resistor";"";"";"";"";"";"";"";"";"";"";"P150KDBCT-ND";"";"";"";"Panasonic Electronic Components";"667-ERA-3AEB154V";"ERA-3AEB154V";"0.1W";"150k";"";"1%";"";"";"75V";"75V";"";"";
"2";"RESISTOR_0603_180";"RESISTOR_0603_180";"0603-RES";"R12, R17";"Resistor";"";"";"";"";"";"";"";"";"";"";"311-180HRCT-ND";"";"";"";"Yageo";"603-RC0603FR-07180RL";"RC0603FR-07180RL";"0.1W";"180";"";"1%";"";"";"4.24V";"75V";"";"";
"1";"RESISTOR_0603_2.18K";"RESISTOR_0603_2.18K";"0603-RES";"R19";"Resistor";"";"";"";"";"";"";"";"";"";"";"13-RT0805BRD072K18LTR-ND";"";"";"";"YAGEO";"603-RT0805BRD072K18L";"RT0805BRD072K18L";"0.125W";"2.18k";"";"0.1%";"";"";"16.51V";"150V";"";"";
"1";"RESISTOR_0603_22";"RESISTOR_0603_22";"0603-RES";"R8";"Resistor";"";"";"";"";"";"";"";"";"";"";"311-22.0HRCT-ND";"";"";"";"Yageo";"603-RC0603FR-0722RL";"RC0603FR-0722RL";"0.1W";"22";"";"1%";"";"";"1.48V";"75V";"";"";
"3";"RESISTOR_0603_30K";"RESISTOR_0603_30K";"0603-RES";"R2, R3, R4";"Resistor";"";"";"";"";"";"";"";"";"";"";"P30KBDCT-ND";"";"";"";"Panasonic Electronic Components";"667-ERA-3ARB303V";"ERA-3ARB303V";"0.1W";"30k";"";"0.1%";"";"";"54.77V";"75V";"";"";
"3";"RESISTOR_0603_43K";"RESISTOR_0603_43K";"0603-RES";"R5, R6, R7";"Resistor";"";"";"";"";"";"";"";"";"";"";"311-43.0KHRCT-ND";"";"";"";"Yageo";"603-RC0603FR-0743KL";"RC0603FR-0743KL";"0.1W";"43k";"";"1%";"";"";"65.57V";"75V";"";"";
"6";"RESISTOR_0603_60.4";"RESISTOR_0603_60.4";"0603-RES";"R1, R14, R16, R18, R20, R22";"Resistor";"";"";"";"";"";"";"";"";"";"";"311-60.4HRCT-ND";"";"";"";"Yageo";"603-RC0603FR-0760R4L";"RC0603FR-0760R4L";"0.1W";"60.4";"";"1%";"";"";"2.48V";"75V";"";"";
"2";"RESISTOR_NETWORK_4_10";"RESISTOR_NETWORK_4_10";"1206-RES-ARRAY";"RN2, RN8";"Resistor Network, 4 Elements";"";"";"";"";"";"";"";"";"";"";"CAT16-100J4LFCT-ND";"";"";"";"Bourns Inc.";"652-CAT16-100J4LF";"CAT16-100J4LF";"1/16W";"10";"";"5%";"";"50V";"";"";"";"";
"1";"RESISTOR_NETWORK_4_100";"RESISTOR_NETWORK_4_100";"1206-RES-ARRAY";"RN3";"Resistor Network, 4 Elements";"";"";"";"";"";"";"";"";"";"";"CAT16-1000F4LFCT-ND";"";"";"";"Bourns Inc.";"652-CAT16-1000F4LF";"CAT16-1000F4LF";"1/16W";"100";"";"1%";"";"50V";"";"";"";"";
"2";"RESISTOR_NETWORK_4_10K";"RESISTOR_NETWORK_4_10K";"1206-RES-ARRAY";"RN1, RN4";"Resistor Network, 4 Elements";"";"";"";"";"";"";"";"";"";"";"YAG3410CT-ND";"";"";"";"Yageo";"603-TC164-FR-0710KL";"TC164-FR-0710KL";"1/16W";"10K";"";"1%";"";"50V";"";"";"";"";
"2";"RESISTOR_NETWORK_4_160";"RESISTOR_NETWORK_4_160";"1206-RES-ARRAY";"RN5, RN7";"Resistor Network, 4 Elements";"";"";"";"";"";"";"";"";"";"";"YC164J-160CT-ND";"";"";"";"Yageo";"603-YC164-JR-07160RL";"YC164-JR-07160RL";"1/16W";"160";"";"5%";"";"50V";"";"";"";"";
"1";"RESISTOR_NETWORK_4_1K";"RESISTOR_NETWORK_4_1K";"1206-RES-ARRAY";"RN6";"Resistor Network, 4 Elements";"";"";"";"";"";"";"";"";"";"";"13-YC164-FR-071KLCT-ND";"";"";"";"Yageo";"603-YC164-FR-071KL";"YC164-FR-071KL";"1/16W";"1k";"";"1%";"";"50V";"";"";"";"";
"3";"SCHOTTKY_SOD323_30V";"SCHOTTKY_SOD323_30V";"SOD-323";"D1, D2, D3";"CUS08F30 Shottky Diode";"";"";"";"";"";"";"0.8A";"";"";"";"CUS08F30H3FTR-ND";"";"";"";"Toshiba Semiconductor and Storage";"757-CUS08F30H3F";"CUS08F30";"";"";"";"";"";"30V";"";"";"";"";
"6";"TRANSISTOR_N_MOS__PMV15ENEA";"TRANSISTOR_N_MOS__PMV15ENEA";"SOT-23";"Q1, Q2, Q3, Q4, Q5, Q6";"N-MOSFET";"";"";"";"";"";"";"";"";"";"";"1727-8588-1-ND";"";"";"";"Nexperia USA Inc.";"771-PMV15ENEAR";"PMV15ENEAR";"";"";"";"";"";"";"";"";"";"";
"1";"TVS_15V";"TVS_15V";"SOT-23";"D4";"TVS Diode";"";"";"";"";"";"";"";"";"";"";"GSOT15-E3-08CT-ND";"";"";"";"Vishay General Semiconductor - Diodes Division";"78-GSOT15-E3-08";"GSOT15-E3-08";"";"";"";"";"";"15V";"";"";"";"";
"2";"TVS_ARRAY_5V";"TVS_ARRAY_5V";"SOT-363";"DN1, DN2";"TVS Diode Array";"";"";"";"";"";"";"";"";"";"";"112-VESD05A5-06G-G3-08CT-ND";"";"";"";"Vishay General Semiconductor - Diodes Division";"78-VESD05A5-06G-G308";"VESD05A5-06G-G3-08";"";"";"";"";"";"5V";"";"";"";"";
