"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"CAPACITANCE";"COLOR";"CURRENT";"DESCRIPTION";"DKPN";"DPN";"FREQUENCY";"I2T";"INDUCTANCE";"LOAD_CAPACITANCE";"MANUFACTURER";"MF";"MODEL";"MOPN";"MP";"MPN";"PACKAGE";"POWER";"PRICE";"RESISTANCE";"SHUNT_CAPACITANCE";"TOLERANCE";"VIN";"VOLTAGE";"VOLTAGE_CONTINUOUS";"VOLTAGE_MAX";"VOLUME";"VOUT";
"1";"CONVERTER_DC/DC_12V-5V";"CONVERTER_DC/DC_12V-5V";"OKL-T/1-W12";"U5";"OKL-T/1-W12 Datasheet";"";"";"";"";"";"";"811-2260-2-ND";"";"";"";"";"Murata Power Solutions Inc.";"";"";"580-OKL-T/1-W12N-C ";"";"OKL-T/1-W12N-C ";"";"";"";"";"";"";"12V";"";"";"";"";"5V";
"2";"CRYSTAL16MHZ";"CRYSTAL16MHZ";"ABM3B";"X1, X2";"Crystal";"";"";"";"";"";"887-1298-1-ND";"";"16 MHz";"";"";"10pF";"TXC CORPORATION";"";"";"717-7B-16.000MEEQ-T";"";"7B-16.000MEEQ-T";"";"";"";"";"2 - 5 pF";"";"";"";"";"";"";"";
"1";"FUSE0603";"FUSE0603";"0603-FUSE";"F1";"0603 Surface Mount Fuse";"";"";"";"1.5A";"";"478-2864-2-ND";"";"";"0.03";"";"";"";"";"";"581-F0603E1R50FSTR ";"";"F0603E1R50FSTR";"";"";"";"";"";"";"";"32V";"";"";"";"";
"1";"INDUCTOR_POWER_10U";"INDUCTOR_POWER_10U";"0603-INDUCTOR";"L1";"LQM18DH□□□□70□ Datasheet";"";"";"";"";"";"490-LQM18DH100M70LTR-ND";"";"";"";"10µH";"";"Murata Electronics";"";"";"81-LQM18DH100M70L ";"";"LQM18DH100M70L";"";"";"";"";"";"20%";"";"";"";"";"";"";
"1";"JUMPER_0603_BRIDGE";"JUMPER_0603_BRIDGE";"0603-RES";"J1";"2 Pin Connector";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bridge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LED_0603_BLUE";"LED_0603_BLUE";"0603-LED";"D17";"LED";"";"";"Blue";"";"";"754-1789-1-ND";"";"";"";"";"";"Kingbright";"";"";"604-APT1608VBC/D";"";"APT1608VBC/D";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LED_0603_GREEN";"LED_0603_GREEN";"0603-LED";"D18";"LED";"";"";"Green";"";"";"754-1790-1-ND";"";"";"";"";"";"Kingbright";"";"";"604-APT1608ZGCK";"";"APT1608ZGCK";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LED_0603_ORANGE";"LED_0603_ORANGE";"0603-LED";"D19";"LED";"";"";"Orange";"";"";"754-1120-1-ND";"";"";"";"";"";"Kingbright";"";"";"604-APT1608SECK";"";"APT1608SECK";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LED_7_SEGMENT_BLUE_DSM7TA";"LED_7_SEGMENT_BLUE_DSM7TA";"DSM7T";"D1";"Low-Profile 7-Segment Display";"";"";"Blue";"";"";"DSM7TA56106TTR-ND";"";"";"";"";"";"Visual Communications Company";"";"";"593-DSM7TA56106T ";"";"DSM7TA56106T";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"LED_THERMAL_XPE2_BLUE";"LED_THERMAL_XPE2_BLUE";"XP-E2";"D4";"LED with Thermal Pad";"";"";"Blue";"";"";"XPEBBL-L1-0000-00305CT-ND";"";"";"";"";"";"Cree Inc.";"";"";"941-XPEBBLL10000305";"";"XPEBBL-L1-0000-00305";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"LED_THERMAL_XPE2_GREEN";"LED_THERMAL_XPE2_GREEN";"XP-E2";"D8, D9";"LED with Thermal Pad";"";"";"Green";"";"";"XPEBGR-L1-0000-00F02CT-ND";"";"";"";"";"";"Cree Inc.";"";"";"941-XPEBGRL10000F02";"";"XPEBGR-L1-0000-00F02";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"LED_THERMAL_XPE2_RED";"LED_THERMAL_XPE2_RED";"XP-E2";"D10, D11";"LED with Thermal Pad";"";"";"Red";"";"";"XPEBRD-L1-0000-00902CT-ND";"";"";"";"";"";"Cree Inc.";"";"";"941-XPEBRDL100000902";"";"XPEBRD-L1-0000-00902";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"LED_THERMAL_XPE2_YELLOW";"LED_THERMAL_XPE2_YELLOW";"XP-E2";"D12, D13";"LED with Thermal Pad";"";"";"Yellow";"";"";"XPEBAM-L1-0000-00903CT-ND";"";"";"";"";"";"Cree Inc.";"";"";"941-XPEBAML10000903";"";"XPEBAM-L1-0000-00903";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MCP23S17";"MCP23S17";"SSOP-28";"U4";"IO Expander";"";"";"";"";"";"MCP23S17T-E/SSCT-ND";"";"";"";"";"";"Microchip Technology";"";"";"579-MCP23S17T-E/SS";"";"MCP23S17T-E/SS";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"MCP2515";"MCP2515";"TSSOP-20";"U3";"MCP2515 Can Controller";"";"";"";"";"";"MCP2515-E/ST-ND";"";"";"";"";"";"Microchip Technology";"";"";"579-MCP2515-E/ST";"";"MCP2515-E/ST";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"RE46C100";"RE46C100";"SOIC-08(NARROW,0.15")";"U6";"RE46C100 Piezoelectric Horn Driver Circuit";"";"";"";"";"";"RE46C100S8TFTR-ND";"";"";"";"";"";"Microchip Technology";"";"";"RE46C100S8TF";"";"579-RE46C100S8TF ";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"RESISTOR_0603_1.5M";"RESISTOR_0603_1.5M";"0603-RES";"R23";"Resistor";"";"";"";"";"";"311-1.50MHRCT-ND";"";"";"";"";"";"Yageo";"";"";"603-RC0603FR-071M5L ";"";"RC0603FR-071M5L ";"";"0.1W";"";"1.5M";"";"1%";"";"";"75V";"75V";"";"";
"4";"RESISTOR_0603_10K";"RESISTOR_0603_10K";"0603-RES";"R9, R16, R17, R18";"Resistor";"";"";"";"";"";"311-10.0KHRCT-ND";"";"";"";"";"";"Yageo";"";"";"603-RC0603FR-0710KL";"";"RC0603FR-0710KL";"";"0.1W";"";"10k";"";"1%";"";"";"31.62V";"75V";"";"";
"3";"RESISTOR_0603_12K";"RESISTOR_0603_12K";"0603-RES";"R12, R13, R21";"Resistor";"";"";"";"";"";"311-12.0KHRCT-ND";"";"";"";"";"";"Yageo";"";"";"603-RC0603FR-0712KL";"";"RC0603FR-0712KL";"";"0.1W";"";"12k";"";"1%";"";"";"34.64V";"75V";"";"";
"1";"RESISTOR_0603_150K";"RESISTOR_0603_150K";"0603-RES";"R19";"Resistor";"";"";"";"";"";"P150KDBCT-ND";"";"";"";"";"";"Panasonic Electronic Components";"";"";"667-ERA-3AEB154V ";"";"ERA-3AEB154V";"";"0.1W";"";"150k";"";"0.1%";"";"";"75V";"75V";"";"";
"6";"RESISTOR_0603_180";"RESISTOR_0603_180";"0603-RES";"R2, R3, R4, R5, R6, R7";"Resistor";"";"";"";"";"";"311-180HRCT-ND";"";"";"";"";"";"Yageo";"";"";"603-RC0603FR-07180RL";"";"RC0603FR-07180RL";"";"0.1W";"";"180";"";"1%";"";"";"4.24V";"75V";"";"";
"3";"RESISTOR_0603_43K";"RESISTOR_0603_43K";"0603-RES";"R10, R11, R20";"Resistor";"";"";"";"";"";"311-43.0KHRCT-ND";"";"";"";"";"";"Yageo";"";"";"603-RC0603FR-0743KL";"";"RC0603FR-0743KL";"";"0.1W";"";"43k";"";"1%";"";"";"65.57V";"75V";"";"";
"2";"RESISTOR_0603_60.4";"RESISTOR_0603_60.4";"0603-RES";"R1, R15";"Resistor";"";"";"";"";"";"311-60.4HRCT-ND";"";"";"";"";"";"Yageo";"";"";"603-RC0603FR-0760R4L";"";"RC0603FR-0760R4L";"";"0.1W";"";"60.4";"";"1%";"";"";"2.48V";"75V";"";"";
"1";"RESISTOR_0805_2.18K";"RESISTOR_0805_2.18K";"0805-RES";"R14";"Resistor";"";"";"";"";"";"13-RT0805BRD072K18LTR-ND";"";"";"";"";"";"YAGEO";"";"";"603-RT0805BRD072K18L ";"";"RT0805BRD072K18L";"";"0.125W";"";"2.18k";"";"0.1%";"";"";"16.51V";"150V";"";"";
"1";"RESISTOR_0805_200";"RESISTOR_0805_200";"0805-RES";"R8";"Resistor";"";"";"";"";"";"311-200CRCT-ND";"";"";"";"";"";"Yageo";"";"";"603-RC0805FR-07200RL";"";"RC0805FR-07200RL";"";"0.125W";"";"200";"";"1%";"";"";"5V";"150V";"";"";
"2";"RESISTOR_NETWORK_4_10";"RESISTOR_NETWORK_4_10";"1206-RES-ARRAY";"RN7, RN8";"Resistor Network, 4 Elements";"";"";"";"";"";"CAT16-100J4LFCT-ND";"";"";"";"";"";"Bourns Inc.";"";"";"652-CAT16-100J4LF";"";"CAT16-100J4LF";"";"1/16W";"";"10";"";"5%";"";"50V";"";"";"";"";
"2";"RESISTOR_NETWORK_4_10K";"RESISTOR_NETWORK_4_10K";"1206-RES-ARRAY";"RN1, RN2";"Resistor Network, 4 Elements";"";"";"";"";"";"YAG3410CT-ND";"";"";"";"";"";"Yageo";"";"";"603-TC164-FR-0710KL";"";"TC164-FR-0710KL";"";"1/16W";"";"10K";"";"1%";"";"50V";"";"";"";"";
"2";"RESISTOR_NETWORK_4_160";"RESISTOR_NETWORK_4_160";"1206-RES-ARRAY";"RN3, RN4";"Resistor Network, 4 Elements";"";"";"";"";"";"YC164J-160CT-ND";"";"";"";"";"";"Yageo";"";"";"603-YC164-JR-07160RL";"";"YC164-JR-07160RL";"";"1/16W";"";"160";"";"5%";"";"50V";"";"";"";"";
"1";"RESISTOR_NETWORK_4_1K";"RESISTOR_NETWORK_4_1K";"1206-RES-ARRAY";"RN11";"Resistor Network, 4 Elements";"";"";"";"";"";"13-YC164-FR-071KLCT-ND";"";"";"";"";"";"Yageo";"";"";"603-YC164-FR-071KL";"";"YC164-FR-071KL";"";"1/16W";"";"1k";"";"1%";"";"50V";"";"";"";"";
"3";"SCHOTTKY";"SCHOTTKY";"CLP1608-2L";"D3, D5, D6";"Schottky Rectifier Diode";"";"";"";"";"";"112-VSKY20401608-G4-08CT-ND";"";"";"";"";"";"Vishay General Semiconductor - Diodes Division";"";"";"78-VSKY20401608G408";"";"VSKY20401608-G4-08";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TCAN1051HQV-Q1";"TCAN1051HQV-Q1";"SOIC-08(NARROW,0.15")";"U2";"TCAN1051*V Can Tranciever";"";"";"";"";"";"296-49935-1-ND";"";"";"";"";"";"Texas Instruments";"";"";"595-TCAN1051HGVDQ1";"";"TCAN1051HGVDRQ1";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"TRANSISTOR_N_MOS__PMV15ENEA";"TRANSISTOR_N_MOS__PMV15ENEA";"SOT-23";"Q1, Q2, Q3, Q4, Q5, Q6";"N-MOSFET";"";"";"";"";"";"1727-8588-1-ND";"";"";"";"";"";"Nexperia USA Inc.";"";"";"771-PMV15ENEAR";"";"PMV15ENEAR";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"TVS_15V";"TVS_15V";"SOT-23";"D14";"TVS Diode";"";"";"";"";"";"GSOT15-E3-08CT-ND";"";"";"";"";"";"Vishay General Semiconductor - Diodes Division";"";"";"78-GSOT15-E3-08";"";"GSOT15-E3-08";"";"";"";"";"";"";"";"15V";"";"";"";"";
"2";"TVS_ARRAY_5V";"TVS_ARRAY_5V";"SOT363";"DN1, DN2";"TVS Diode Array";"";"";"";"";"";"112-VESD05A5-06G-G3-08CT-ND";"";"";"";"";"";"Vishay General Semiconductor - Diodes Division";"";"";"78-VESD05A5-06G-G308";"";"VESD05A5-06G-G3-08";"";"";"";"";"";"";"";"5V";"";"";"";"";
